NOC,Medal,Name,Sport,Event,Date
South Africa,Silver,"Bayanda Walaza
Shaun Maswanganyi
Bradley Nkoana
Akani Simbine",Athletics,Men's 4 × 100 m relay,8/9/2024
South Africa,Silver,Jo-Ane van Dyk,Athletics,Women's javelin throw,8/10/2024
South Korea,Silver,Keum Ji-hyeon                                      Park Ha-jun,Shooting,Mixed 10 m air rifle team,7/27/2024
South Korea,Gold,Oh Sang-uk,Fencing,Men's individual sabre,7/27/2024
South Korea,Bronze,Kim Woo-min,Swimming,Men's 400 m freestyle,7/27/2024
South Korea,Silver,Kim Ye-ji,Shooting,Women's 10 m air pistol,7/28/2024
South Korea,Gold,Oh Ye-jin,Shooting,Women's 10 m air pistol,7/28/2024
South Korea,Gold,Jeon-Hun young                                           Lim Si-hyeon                                            Nam Su-hyeon,Archery,Women's team,7/28/2024
South Korea,Silver,Huh Mi-mi,Judo,Women's ?57 kg,7/29/2024
South Korea,Gold,Ban Hyo-jin,Shooting,Women's 10 m air rifle,7/29/2024
South Korea,Gold,Kim Je-deok                                                Kim Woo-jin                                                   Lee Woo-seok,Archery,Men's team,7/29/2024
South Korea,Bronze,Lim Jong-hoon                                        Shin Yu-bin,Table tennis,Mixed doubles,7/30/2024
South Korea,Bronze,Lee Joon-hwan,Judo,Men's 81 kg,7/30/2024
South Korea,Gold,Oh Sang-uk                                                Gu Bon-gil                                                 Park Sang-won                                         Do Gyeong-dong,Fencing,Men's team sabre,7/31/2024
South Korea,Silver,Kim Won-ho                                                Jeong Na-eun,Badminton,Mixed doubles,8/2/2024
South Korea,Silver,Kim Min-jong,Judo,Men's +100 kg,8/2/2024
South Korea,Gold,Kim Woo-jin                                               Lim Si-hyeon,Archery,Mixed team,8/2/2024
South Korea,Bronze,Kim Ha-yun,Judo,Women's +78 kg,8/2/2024
South Korea,Silver,Nam Su-hyeon,Archery,Women's individual,8/3/2024
South Korea,Silver,Yoon Ji-su                                                   Jeon Eun-hye                                            Jeon Ha-young                                            Choi Se-bin,Fencing,Women's team sabre,8/3/2024
South Korea,Gold,Yang Ji-in,Shooting,Women's 25 m pistol,8/3/2024
South Korea,Gold,Lim Si-hyeon,Archery,Women's individual,8/3/2024
South Korea,Bronze,Huh Mi-mi                                                  Jung Ye-rin                                                     Lee Hye-kyeong                                        Kim Ji-su                                                                                                             Kim Ha-yun                                               An Ba-ul                                                          Kim Won-jin                                              Han Ju-yeop                                              Lee Joon-hwan                                     Kim Min-jong,Judo,Mixed team,8/3/2024
South Korea,Gold,Kim Woo-jin,Archery,Men's individual,8/4/2024
South Korea,Bronze,Lee Woo-seok,Archery,Men's individual,8/4/2024
South Korea,Bronze,Im Ae-ji,Boxing,Women's 54 kg,8/4/2024
South Korea,Silver,Cho Yeong-jae,Shooting,Men's 25 m rapid fire pistol,8/5/2024
South Korea,Gold,An Se-young,Badminton,Women's singles,8/5/2024
South Korea,Gold,Park Tae-joon,Taekwondo,Men's 58 kg,8/7/2024
South Korea,Gold,Kim Yu-jin,Taekwondo,Women's 57 kg,8/8/2024
South Korea,Bronze,Shin Yu-bin                                                Jeon Ji-hee                                                   Lee Eun-hye,Table tennis,Women's team,8/10/2024
South Korea,Bronze,Lee Da-bin,Taekwondo,Women's +67 kg,8/10/2024
South Korea,Silver,Park Hye-jeong,Weightlifting,Women's +81 kg,8/11/2024
South Korea,Bronze,Seong Seung-min,Modern pentathlon,Women's,8/11/2024
Spain,Bronze,Francisco Garrigós,Judo,Men's –60 kg,7/27/2024
Spain,Silver,María Pérez,Athletics,Women's 20 km walk,8/1/2024
Spain,Bronze,Álvaro Martín,Athletics,Men's 20 km walk,8/1/2024
Spain,Bronze,Pau Echaniz,Canoeing,Men's slalom K-1,8/1/2024
Spain,Gold,"Diego Botín
Florián Trittel",Sailing,Men's 49er,8/2/2024
Spain,Silver,Carlos Alcaraz,Tennis,Men's singles,8/4/2024
Spain,Bronze,"Cristina Buc?a
Sara Sorribes",Tennis,Women's doubles,8/4/2024
Spain,Bronze,Enmanuel Reyes,Boxing,Men's heavyweight,8/4/2024
Spain,Silver,"Spain women's national 3x3 team
Gracia Alonso de Armiño
Juana Camilión
Vega Gimeno
Sandra Ygueravide",Basketball,Women's 3×3 tournament,8/5/2024
Spain,Gold,"Álvaro Martín
María Pérez",Athletics,Mixed marathon walk relay,8/7/2024
Spain,Bronze,"Meritxell Ferré
Marina García Polo
Lilou Lluis
Meritxell Mas
Alisa Ozhogina
Paula Ramírez
Iris Tió
Blanca Toledano",Artistic swimming,Team event,8/7/2024
Spain,Bronze,"Diego Domínguez
Joan Antoni Moreno",Canoeing,Men's C-2 500 m,8/8/2024
Spain,Bronze,"Carlos Arévalo
Saúl Craviotto
Rodrigo Germade
Marcus Walz",Canoeing,Men's K-4 500 m,8/8/2024
Spain,Gold,"Spain national under-23 football team
Álex Baena
Pablo Barrios
Adrián Bernabé
Sergio Camello
Pau Cubarsí
Eric García
Joan García
Sergio Gómez
Miguel Gutiérrez
Alejandro Iturbe
Diego López
Fermín López
Juan Miranda
Cristhian Mosquera
Samu Omorodion
Aimar Oroz
Jon Pacheco
Marc Pubill
Abel Ruiz
Juanlu Sánchez
Arnau Tenas
Beñat Turrientes",Football,Men's tournament,8/9/2024
Spain,Gold,Jordan Díaz,Athletics,Men's triple jump,8/9/2024
Spain,Silver,Ayoub Ghadfa,Boxing,Men's super heavyweight,8/10/2024
Spain,Gold,"Spain women's national water polo team
Paula Camus
Paula Crespí
Anni Espar
Laura Ester
Judith Forca
Maica García
Paula Leitón
Beatriz Ortiz
Pili Peña
Nona Pérez
Isabel Piralkova
Elena Ruiz
Martina Terré",Water polo,Women's tournament,8/10/2024
Spain,Bronze,"Spain men's national handball team
Agustín Casado
Rodrigo Corrales
Alex Dujshebaev
Daniel Dujshebaev
Daniel Fernández
Adrià Figueras
Imanol Garciandia
Aleix GómezJorge Maqueda
Kauldi Odriozola
Gonzalo Pérez de Vargas
Javier Rodríguez
Miguel Sánchez-Migallón
Abel SerdioIan Tarrafeta",Handball,Men's tournament,8/11/2024
Sweden,Bronze,Tara Babulfath,Judo,Women's –48 kg,7/27/2024
Sweden,Bronze,Jenny Rissveds,Cycling,Women's cross-country,7/28/2024
Sweden,Silver,Victor Lindgren,Shooting,Men's 10 m air rifle,7/29/2024
Sweden,Gold,Sarah Sjöström,Swimming,Women's 100 m freestyle,7/31/2024
Sweden,Silver,"Vilma Bobeck
Rebecca Netzler",Sailing,Women's 49erFX,8/2/2024
Sweden,Silver,Truls Möregårdh,Table tennis,Men's singles,8/4/2024
Sweden,Gold,Sarah Sjöström,Swimming,Women's 50 m freestyle,8/4/2024
Sweden,Gold,Armand Duplantis,Athletics,Men's pole vault,8/5/2024
Sweden,Bronze,"Anton Dahlberg
Lovisa Karlsson",Sailing,Mixed 470,8/8/2024
Sweden,Silver,"Anton Källberg
Kristian Karlsson
Truls Möregårdh",Table tennis,Men's team,8/9/2024
Sweden,Gold,"Jonatan Hellvig
David Åhman",Beach volleyball,Men's tournament,8/10/2024
Switzerland,Bronze,Audrey Gogniat,Shooting,Women's 10 m air rifle,7/29/2024
Switzerland,Silver,Julie Derron,Triathlon,Women's,7/31/2024
Switzerland,Bronze,Roman Mityukov,Swimming,Men's 200 m backstroke,8/1/2024
Switzerland,Gold,Chiara Leone,Shooting,Women's 50 m rifle three positions,8/2/2024
Switzerland,Bronze,Roman Röösli / Andrin Gulich,Rowing,Men's coxless pair,8/2/2024
Switzerland,Bronze,Zoé Claessens,Cycling,Women's BMX racing,8/2/2024
Switzerland,Silver,Steve Guerdat,Equestrian,Individual jumping,8/6/2024
Switzerland,Bronze,"Tanja Hüberli
Nina Brunner",Volleyball,Women's Beach Volleyball,8/9/2024
Tajikistan,Bronze,Somon Makhmadbekov,Judo,Men's 81 kg,7/30/2024
Tajikistan,Bronze,Temur Rakhimov,Judo,Men's +100 kg,8/2/2024
Tajikistan,Bronze,Davlat Boltaev,Boxing,Men's 92 kg,8/4/2024
Thailand,Silver,Kunlavut Vitidsarn,Badminton,Men's singles,8/5/2024
Thailand,Bronze,Janjaem Suwannapheng,Boxing,Women's Welterweight,8/6/2024
Thailand,Silver,Theerapong Silachai,Weightlifting,Men's -61 kg,8/7/2024
Thailand,Gold,Panipak Wongpattanakit,Taekwondo,Women's -49 kg,8/7/2024
Thailand,Bronze,Surodchana Khambao,Weightlifting,Women's -49 kg,8/7/2024
Thailand,Silver,Weeraphon Wichuma,Weightlifting,Men's -73 kg,8/8/2024
Tunisia,Silver,Farès Ferjani,Fencing,Men's sabre,7/27/2024
Tunisia,Bronze,Mohamed Khalil Jendoubi,Taekwondo,Men's 58 kg,8/7/2024
Tunisia,Gold,Firas Katoussi,Taekwondo,Men's 80 kg,8/9/2024
Turkey,Bronze,"Mete Gazoz
Berkim Tümer
Abdullah Y?ld?rm??",Archery,Men's team,7/29/2024
Turkey,Silver,"Yusuf Dikeç
?evval ?layda Tarhan",Shooting,Mixed 10 m air pistol team,7/30/2024
Turkey,Bronze,Buse Tosun Çavu?o?lu,Wrestling,Women's 68 kg,8/6/2024
Turkey,Bronze,Esra Y?ld?z,Boxing,Women's 57 kg,8/7/2024
Turkey,Silver,Hatice Akba?,Boxing,Women's 54 kg,8/8/2024
Turkey,Silver,Buse Naz Çak?ro?lu,Boxing,Women's 50 kg,8/9/2024
Turkey,Bronze,Taha Akgül,Wrestling,Men's freestyle 125 kg,8/10/2024
Turkey,Bronze,Nafia Ku?,Taekwondo,Women's +67kg,8/10/2024
Uganda,Gold,Joshua Cheptegei,Athletics,Men's 10000 m,8/2/2024
Uganda,Silver,Peruth Chemutai,Athletics,Women's 3000 m steeplechase,8/6/2024
Ukraine,Bronze,Olga Kharlan,Fencing,Women's sabre,7/29/2024
Ukraine,Silver,Serhiy Kulish,Shooting,Men's 50 m air rifle three positions,8/1/2024
Ukraine,Gold,"Olga Kharlan
Alina Komashchuk
Olena Kravatska
Yuliya Bakastova",Fencing,Women's team sabre,8/3/2024
Ukraine,Gold,Yaroslava Mahuchikh,Athletics,Women's high jump,8/4/2024
Ukraine,Bronze,Iryna Herashchenko,Athletics,Women's high jump,8/4/2024
Ukraine,Bronze,Mykhaylo Kokhan,Athletics,Men's hammer throw,8/4/2024
Ukraine,Silver,Illia Kovtun,Gymnastics,Men's parallel bars,8/5/2024
Ukraine,Gold,Oleksandr Khyzhniak,Boxing,Men's middleweight,8/7/2024
Ukraine,Silver,Parviz Nasibov,Wrestling,Men's Greco-Roman 67 kg,8/8/2024
Ukraine,Bronze,Zhan Beleniuk,Wrestling,Men's Greco-Roman 87 kg,8/8/2024
Ukraine,Silver,"Liudmyla Luzan
Anastasiia Rybachok",Canoeing,Women's C-2 500 m,8/9/2024
Ukraine,Silver,Iryna Koliadenko,Wrestling,Women's freestyle 62 kg,8/10/2024
United States,Silver,Sarah Bacon                                               Kassidy Cook,Diving,Women's synchronized 3 m springboard,7/27/2024
United States,Silver,Erika Connolly                                      Kate Douglass                                                Torri Huske                                               Simone Manuel                                 Gretchen Walsh                                        Abbey Weitzeil,Swimming,Women's 4 × 100 m freestyle relay,7/27/2024
United States,Gold,"Jack Alexy
Hunter Armstrong
Caeleb Dressel
Chris Guiliano
Ryan Held
Matt King",Swimming,Men's 4 × 100 m freestyle relay,7/27/2024
United States,Bronze,Chloé Dygert,Cycling,Women's road time trial,7/27/2024
United States,Bronze,Katie Ledecky,Swimming,Women's 400 m freestyle,7/27/2024
United States,Silver,Gretchen Walsh,Swimming,Women's 100 m butterfly,7/28/2024
United States,Silver,Haley Batten,Cycling,Women's cross-country,7/28/2024
United States,Silver,Lauren Scruggs,Fencing,Women's foil,7/28/2024
United States,Silver,Nic Fink,Swimming,Men's 100 m breaststroke,7/28/2024
United States,Gold,Lee Kiefer,Fencing,Women's foil,7/28/2024
United States,Gold,Torri Huske,Swimming,Women's 100 m butterfly,7/28/2024
United States,Bronze,Carson Foster,Swimming,Men's 400 m individual medley,7/28/2024
United States,Silver,Jagger Eaton,Skateboarding,Men's street,7/29/2024
United States,Silver,Katie Grimes,Swimming,Women's 400 m individual medley,7/29/2024
United States,Bronze,Emma Weyant,Swimming,Women's 400 m individual medley,7/29/2024
United States,Bronze,Asher Hong                                                Paul Juda                                                     Brody Malone                                      Stephen Nedoroscik                             Fred Richard,Gymnastics,Men's artistic team all-around,7/29/2024
United States,Bronze,Luke Hobson,Swimming,Men's 200 m freestyle,7/29/2024
United States,Bronze,Nick Itkin,Fencing,Men's foil,7/29/2024
United States,Bronze,Nyjah Huston,Skateboarding,Men's street,7/29/2024
United States,Bronze,Ryan Murphy,Swimming,Men's 100 m backstroke,7/29/2024
United States,Silver,Bobby Finke,Swimming,Men's 800 m freestyle,7/30/2024
United States,Silver,Brooks Curry                                    Carson Foster                                           Chris Guiliano                                           Luke Hobsan                                        Drew Kibler                                               Blake Pieroni                                                  Kieran Smith,Swimming,Men's 4 × 200 m freestyle relay,7/30/2024
United States,Silver,Regan Smith,Swimming,Women's 100 m backstroke,7/30/2024
United States,Gold,Simone Biles                                               Jade Carey                                                    Jordan Chiles                                              Sunisa Lee                                               Hezly Rivera,Gymnastics,Women's artistic team all-around,7/30/2024
United States,Bronze,United States women's national rugby sevens team                               Kayla Canett                                              Lauren Doyle                                             Alev Kelter                                            Kristi Kirshe                                                         Sarah Levy                                                                    Ilona Maher                                                Alena Olsen                                                  Ariana Ramsey                                         Stephanie Rovetti                                      Spiff Sedrick                                                   Sammy Sullivan                                      Naya Tapper,Rugby sevens,Women's tournament,7/30/2024
United States,Bronze,Katharine Berkoff,Swimming,Women's 100 m backstroke,7/30/2024
United States,Silver,Perris Benegas,Cycling,Women's BMX freestyle,7/31/2024
United States,Silver,Torri Huske,Swimming,Women's 100 m freestyle,7/31/2024
United States,Gold,Katie Ledecky,Swimming,Women's 1500 m freestyle,7/31/2024
United States,Bronze,Evy Leibfarth,Canoeing,Women's slalom C-1,7/31/2024
United States,Silver,Erin Gemmel                                         Katie Ledecky                                        Paige Madden                                         Simone Manuel                                    Anna Peplowski                                         Alex Shackell                                                Claire Weinsten,Swimming,Women's 4 × 200 m freestyle relay,8/1/2024
United States,Silver,Regan Smith,Swimming,Women's 200 m butterfly,8/1/2024
United States,Gold,Jackqueline Dubrovich                   Lee Kiefer                                                              Lauren Scruggs                                 Maia Weintraub,Fencing,Women's team foil,8/1/2024
United States,Gold,Justin Best                                                Liam Corrigan                                                   Michael Grady                                              Nick Mead,Rowing,Men's four,8/1/2024
United States,Gold,Kate Douglass,Swimming,Women's 200 m breaststroke,8/1/2024
United States,Gold,Simone Biles,Gymnastics,Women's artistic individual all-around,8/1/2024
United States,Bronze,Sunisa Lee,Gymnastics,Women's artistic individual all-around,8/1/2024
United States,Silver,Karl Cook                                                   Laura Kraut                                                   McLain Ward,Equestrian,Team jumping,8/2/2024
United States,Silver,Regan Smith,Swimming,Women's 200 m backstroke,8/2/2024
United States,Silver,Sagen Maddalena,Shooting,Women's 50 m rifle three positions,8/2/2024
United States,Bronze,Grant Fisher,Athletics,"Men's 10,000 m",8/2/2024
United States,Bronze,Brady Ellison                                           Casey Kaufhold,Archery,Mixed team,8/2/2024
United States,Bronze,Iona Barrows                                         Hans Henken ,Sailing,49er,8/2/2024
United States,Silver,Conner Prince,Shooting,Men's skeet,8/3/2024
United States,Silver,Kaylyn Brown                                       Bryce Deadmon                                   Shamier Little                                               Vernon Norwood                  ,Athletics,Mixed 4 × 400 m relay,8/3/2024
United States,Silver,Austin Krajicek                                     Rajeev Ram,Tennis,Men's doubles,8/3/2024
United States,Silver,Joe Kovacs,Athletics,Men's shot put,8/3/2024
United States,Silver,Kate Douglass,Swimming,Women's 200 m individual medley,8/3/2024
United States,Silver,Sha'Carri Richardson,Athletics,Women's 100 m,8/3/2024
United States,Gold,Caeleb Dressel                                       Nic Fink                                                    Torri Huske                                               Ryan Murphy                                           Regan Smith                                             Charlie Swanson                                       Gretchen Walsh                                             Abbey Weitzeil,Swimming,Mixed 4 × 100 m medley relay,8/3/2024
United States,Gold,Katie Ledecky,Swimming,Women's 800 m freestyle,8/3/2024
United States,Gold,Ryan Crouser,Athletics,Men's shot put,8/3/2024
United States,Gold,Simone Biles,Gymnastics,Women's vault,8/3/2024
United States,Gold,Vincent Hancock,Shooting,Men's skeet,8/3/2024
United States,Bronze,Christopher Carlson                              Peter Chatain                                            Clark dean                                                   Henry Hollingsworth                                 Rielly Milne (c)                                                  Evan olson                                                   Pieter Quinton                                            Nicholas Rusher                                  Christian Tabash,Rowing,Men's eight,8/3/2024
United States,Bronze,Taylor Fritz                                                       Tommy Paul,Tennis,Men's doubles,8/3/2024
United States,Bronze,Jade Carey,Gymnastics,Women's vault,8/3/2024
United States,Bronze,Jasmine Moore,Athletics,Women's triple jump,8/3/2024
United States,Bronze,Melissa Jefferson,Athletics,Women's 100 m,8/3/2024
United States,Bronze,Paige Madden,Swimming,Women's 800 m freestyle,8/3/2024
United States,Bronze,Stephen Nedoroscik,Gymnastics,Men's pommel horse,8/3/2024
United States,Silver,Brady Ellison,Archery,Men's individual,8/4/2024
United States,Silver,"Jack Alexy
Hunter Armstrong
Caeleb Dressel
Nic Fink                                                                       Thomas Heilman                                      Ryan Murphy                                                   Charlie Swanson",Swimming,Men's 4 × 100 m medley relay,8/4/2024
United States,Gold,Bobby Finke,Swimming,Men's 1500 m freestyle,8/4/2024
United States,Gold,Katherine Berkoff                                Kate Douglass                                         Torri Huske                                           Lilly King                                                 Alex Shackell                                            Regan Smith                                           Gretchen Walsh                                                        Emma Weber,Swimming,Women's 4 × 100 m medley relay,8/4/2024
United States,Gold,Kristen Faulkner,Cycling,Women's individual road race,8/4/2024
United States,Gold,Noah Lyles,Athletics,Men's 100 m,8/4/2024
United States,Gold,Scottie Scheffler,Golf,Men's individual,8/4/2024
United States,Bronze,Austen Smith,Shooting,Women's skeet,8/4/2024
United States,Bronze,Fred Kerley,Athletics,Men's 100 m,8/4/2024
United States,Bronze,Sunisa Lee,Gymnastics,Women's uneven bars,8/4/2024
United States,Silver,Vincent Hancock                                    Austen Smith,Shooting,Mixed skeet team,8/5/2024
United States,Silver,Taylor Knibb                                               Morgan Pearson                                                     Seth Rider                                                     Taylor Spivey,Triathlon,Mixed relay,8/5/2024
United States,Silver,Sam Kendricks,Athletics,Men's pole vault,8/5/2024
United States,Silver,Simone Biles,Gymnastics,Women's floor,8/5/2024
United States,Gold,Caroline Marks,Surfing,Women's shortboard,8/5/2024
United States,Gold,Valarie Allman,Athletics,Women's discus throw,8/5/2024
United States,Bronze,United States women's national 3x3 team                                 Cierra Burdick                                                                         Dearica Hamby                                       Rhyne Howard                                                     Hailey Van lith,Basketball,Women's 3x3 tournament,8/5/2024
United States,Silver,Annette Echikunwoke,Athletics,Women's hammer throw,8/6/2024
United States,Gold,Amit Elor,Wrestling,Women's freestyle 68 kg,8/6/2024
United States,Gold,Cole Hocker,Athletics,Men's 1500 m,8/6/2024
United States,Gold,Gabby Thomas,Athletics,Women's 200 m,8/6/2024
United States,Bronze,Brittany Brown,Athletics,Women's 200 m,8/6/2024
United States,Bronze,Omari Jones,Boxing,Men's welterweight,8/6/2024
United States,Bronze,Yared Nuguse,Athletics,Men's 1500 m,8/6/2024
United States,Silver,Anita Alvarez                                              Jamie Czarkowski                                 Megumi Field                                         Keana Hunter                                            Audrey Kwon                                            Jacklyn Luu                                           Daniella Ramirez                                  Ruby Remati,Artistic swimming,Team,8/7/2024
United States,Silver,Katie Moon,Athletics,Women's pole vault,8/7/2024
United States,Silver,Kenneth Rooks,Athletics,Men's 3000 m steeplechase,8/7/2024
United States,Silver,Tom Schaar,Skateboarding,Men's park,8/7/2024
United States,Gold,Chloé Dygert                                        Kristen Faulkner                                    Jennifer Valente                                        Lily Williams,Cycling,Women's team pursuit,8/7/2024
United States,Gold,Quincy Hall,Athletics,Men's 400 m,8/7/2024
United States,Gold,Sarah Hildebrandt,Wrestling,Women's freestyle 50 kg,8/7/2024
United States,Bronze,Hampton Morris,Weightlifting,Men's 61 kg,8/7/2024
United States,Silver,Anna Cockrell,Athletics,Women's 400 m hurdles,8/8/2024
United States,Silver,Daniel Roberts,Athletics,Men's 110 m hurdles,8/8/2024
United States,Silver,Kenny Bednarek,Athletics,Men's 200 m,8/8/2024
United States,Gold,Grant Holloway,Athletics,Men's 110 m hurdles,8/8/2024
United States,Gold,Sydney McLaughlin-Levrone,Athletics,Women's 400 m hurdles,8/8/2024
United States,Gold,Tara Davis-Woodhall,Athletics,Women's long jump,8/8/2024
United States,Bronze,Jasmine Moore,Athletics,Women's long jump,8/8/2024
United States,Bronze,Noah Lyles,Athletics,Men's 200 m,8/8/2024
United States,Bronze,Sam Watson,Sport climbing,Men's speed,8/8/2024
United States,Silver,Spencer Lee,Wrestling,Men's freestyle 57 kg,8/9/2024
United States,Gold,Melissa Jefferson                                 Sha'Carri Richardson                               Twanisha Terry                                            Gabby Thomas,Athletics,Women's 4 x 100 m relay,8/9/2024
United States,Gold,Olivia Reeves,Weightlifting,Women's 71 kg,8/9/2024
United States,Gold,Rai Benjamin,Athletics,Men's 400 m hurdles,8/9/2024
United States,Bronze,Aaron Brooks,Wrestling,Men's freestyle 86 kg,8/9/2024
United States,Bronze,Helen Maroulis,Wrestling,Women's freestyle 57 kg,8/9/2024
United States,Bronze,United States men's national volleyball team                                      Matt Anderson                                                Taylor Averill                                                   Micah Christenson                                 TJ DeFalco                                                                        Maxwell Holt                                              Thomas Jaeschke                                               Jeffrey Jendryk                                                   Micah Ma'a                                         Garett Muagututia                                                      Aaron Russell                                            Erik Shoji                                                            David Smith,Volleyball,Men's tournament,8/9/2024
United States,Bronze,Kristina Teachout,Taekwondo,Women's 67 kg,8/9/2024
United States,Silver,Brooke Raboutou,Sport climbing,Women's combined,8/10/2024
United States,Silver,Nevin Harrison,Canoeing,Women's C-1 200 m,8/10/2024
United States,Silver,Shelby McEwen,Athletics,Men's high jump,8/10/2024
United States,Gold,Christopher Bailey                             Rai Benjamin                                             Bryce Deadmon                         Vernon Norwood                                              Quincy Wilson,Athletics,Men's 4 × 400 m relay,8/10/2024
United States,Gold,Kaylyn Brown                                             Aaliyah Butler                                         Quanera Hayes                                       Alexis Holmes                                           Shamier Little                                                      Sydney McLaughlin-Levrone               Gabby Thomas,Athletics,Women's 4 × 400 m relay,8/10/2024
United States,Gold,United States men's national basketball team                                      Bam Adebayo                                                Devin Booker                                           Stephen Curry                                         Anthony Davis                                        Kevin Durant                                          Anthony Edwards                                      Joel Embiid                                              Tyrese Haliburton                                  Jrue Holiday                                            LeBron James                                      Jayson Tatum                                       Derrick White,Basketball,Men's tournament,8/10/2024
United States,Gold,United States women's national soccer team                             Korbin Albert                                            Croix Bethune                                          Sam Coffey                                               Tierna Davidson                                           Cyrstal Dunn                                            Emily Fox                                                   Naomi Girma                                               Lindsey Horan                                               Casey Krueger                                          Rose Lavelle                                           Casey Murphy                                    Alyssa Naeher                                        Jenna Nighswonger                             Trinity Rodman                                   Emily Sams                                          Jaedyn Shaw                                          Sophia Smith                                      Emily Sonnett                                           Mallory Swanson                                     Lynn Williams                             ,Football,Women's tournament,8/10/2024
United States,Gold,Masai Russell,Athletics,Women's 100 m hurdles,8/10/2024
United States,Bronze,Grant Fisher,Athletics,Men's 5000 m,8/10/2024
United States,Bronze,Kyle Dake,Wrestling,Men's freestyle 74 kg,8/10/2024
United States,Bronze,Victor Montalvo,Breaking,B-Boys,8/10/2024
United States,Silver,United States women's national volleyball team                             Lauren Carlini                                             Andrea Drews                                        Micha Hancock                                       Jordan Larson                                         Chiaka Ogbogu                                        Kathryn Plummer                                            Jordyn Poulter                                        Dana Rettke                                              Kelsey Robinson                                      Avery Skinner                                        Jordan Thompson                                 Haleigh Washington                             Justine Wong-Orantes,Volleyball,Women's tournament,8/11/2024
United States,Silver,Kennedy Blades,Wrestling,Women's freestyle 76 kg,8/11/2024
United States,Gold,United States women's national basketball team                            Napheesa Collier                                    Kahleah Copper                                  Chelsea Gray                                             Brittney Griner                                        Sabrina Ionescu                                    Jewell Loyd                                                  Kelsey Plum                                                     Breanna Stewart                                    Diana Taurasi                                      Alyssa Thomas                                         A'ja Wilson                                              Jackie Young,Basketball,Women's tournament,8/11/2024
United States,Gold,Jennifer Valente,Cycling,Women's omnium,8/11/2024
United States,Bronze,United States men's national water polo team                                      Alex Bowen                                                   Luca Cupido                                          Hannes Daube                                         Chase Dodd                                           Ryder Dodd                                          Ben Hallock                                               Drew Holland                                            Johnny Hooper                                            Max Irving                                                    Alex Obert                                                     Marko Vavic                                             Adrian Weinberg                                                 Dylan Woodhead,Water polo,Men's tournament,8/11/2024
Uzbekistan,Gold,Diyora Keldiyorova,Judo,Women's 52 kg,7/28/2024
Uzbekistan,Bronze,Muzaffarbek Turoboyev,Judo,Men's 100 kg,8/1/2024
Uzbekistan,Bronze,Alisher Yusupov,Judo,Men's +100 kg,8/2/2024
Uzbekistan,Gold,Hasanboy Dusmatov,Boxing,Men's flyweight,8/8/2024
Uzbekistan,Gold,Ulugbek Rashitov,Taekwondo,Men's 68 kg,8/8/2024
Uzbekistan,Gold,Asadkhuja Muydinkhujaev,Boxing,Men's welterweight,8/9/2024
Uzbekistan,Gold,Lazizbek Mullojonov,Boxing,Men's heavyweight,8/9/2024
Uzbekistan,Bronze,Gulomjon Abdullaev,Wrestling,Men's freestyle 57 kg,8/9/2024
Uzbekistan,Silver,Akbar Djuraev,Weightlifting,Men's 102 kg,8/10/2024
Uzbekistan,Silver,Svetlana Osipova,Taekwondo,Women's +67 kg,8/10/2024
Uzbekistan,Gold,Abdumalik Khalokov,Boxing,Men's featherweight,8/10/2024
Uzbekistan,Gold,Bakhodir Jalolov,Boxing,Men's super heavyweight,8/10/2024
Uzbekistan,Gold,Razambek Zhamalov,Wrestling,Men's freestyle 74 kg,8/10/2024
Zambia,Bronze,Muzala Samukonga,Athletics,Men's 400 m,8/7/2024
