NOC,Medal,Name,Sport,Event,Date
Spain,Gold,"Álvaro Martín
María Pérez",Athletics,Mixed marathon walk relay,8/7/2024
Spain,Gold,"Spain national under-23 football team
Álex Baena
Pablo Barrios
Adrián Bernabé
Sergio Camello
Pau Cubarsí
Eric García
Joan García
Sergio Gómez
Miguel Gutiérrez
Alejandro Iturbe
Diego López
Fermín López
Juan Miranda
Cristhian Mosquera
Samu Omorodion
Aimar Oroz
Jon Pacheco
Marc Pubill
Abel Ruiz
Juanlu Sánchez
Arnau Tenas
Beñat Turrientes",Football,Men's tournament,8/9/2024
Spain,Gold,Jordan Díaz,Athletics,Men's triple jump,8/9/2024
Spain,Gold,"Spain women's national water polo team
Paula Camus
Paula Crespí
Anni Espar
Laura Ester
Judith Forca
Maica García
Paula Leitón
Beatriz Ortiz
Pili Peña
Nona Pérez
Isabel Piralkova
Elena Ruiz
Martina Terré",Water polo,Women's tournament,8/10/2024
Spain,Silver,María Pérez,Athletics,Women's 20 km walk,8/1/2024
Spain,Silver,Carlos Alcaraz,Tennis,Men's singles,8/4/2024
Spain,Silver,"Spain women's national 3x3 team
Gracia Alonso de Armiño
Juana Camilión
Vega Gimeno
Sandra Ygueravide",Basketball,Women's 3×3 tournament,8/5/2024
Spain,Silver,Ayoub Ghadfa,Boxing,Men's super heavyweight,8/10/2024
Spain,Bronze,Francisco Garrigós,Judo,Men's –60 kg,7/27/2024
Spain,Bronze,Álvaro Martín,Athletics,Men's 20 km walk,8/1/2024
Spain,Bronze,Pau Echaniz,Canoeing,Men's slalom K-1,8/1/2024
Spain,Bronze,"Cristina Buc?a
Sara Sorribes",Tennis,Women's doubles,8/4/2024
Spain,Bronze,Enmanuel Reyes,Boxing,Men's heavyweight,8/4/2024
Spain,Bronze,"Meritxell Ferré
Marina García Polo
Lilou Lluis
Meritxell Mas
Alisa Ozhogina
Paula Ramírez
Iris Tió
Blanca Toledano",Artistic swimming,Team event,8/7/2024
Spain,Bronze,"Diego Domínguez
Joan Antoni Moreno",Canoeing,Men's C-2 500 m,8/8/2024
Spain,Bronze,"Carlos Arévalo
Saúl Craviotto
Rodrigo Germade
Marcus Walz",Canoeing,Men's K-4 500 m,8/8/2024
Spain,Bronze,"Spain men's national handball team
Agustín Casado
Rodrigo Corrales
Alex Dujshebaev
Daniel Dujshebaev
Daniel Fernández
Adrià Figueras
Imanol Garciandia
Aleix GómezJorge Maqueda
Kauldi Odriozola
Gonzalo Pérez de Vargas
Javier Rodríguez
Miguel Sánchez-Migallón
Abel SerdioIan Tarrafeta",Handball,Men's tournament,8/11/2024
Sweden,Gold,Sarah Sjöström,Swimming,Women's 100 m freestyle,7/31/2024
Sweden,Gold,Sarah Sjöström,Swimming,Women's 50 m freestyle,8/4/2024
Sweden,Gold,Armand Duplantis,Athletics,Men's pole vault,8/5/2024
Sweden,Gold,"Jonatan Hellvig
David Åhman",Beach volleyball,Men's tournament,8/10/2024
Sweden,Silver,Victor Lindgren,Shooting,Men's 10 m air rifle,7/29/2024
Sweden,Silver,"Vilma Bobeck
Rebecca Netzler",Sailing,Women's 49erFX,8/2/2024
Sweden,Silver,Truls Möregårdh,Table tennis,Men's singles,8/4/2024
Sweden,Silver,"Anton Källberg
Kristian Karlsson
Truls Möregårdh",Table tennis,Men's team,8/9/2024
Sweden,Bronze,Tara Babulfath,Judo,Women's –48 kg,7/27/2024
Sweden,Bronze,Jenny Rissveds,Cycling,Women's cross-country,7/28/2024
Sweden,Bronze,"Anton Dahlberg
Lovisa Karlsson",Sailing,Mixed 470,8/8/2024
Switzerland,Gold,Chiara Leone,Shooting,Women's 50 m rifle three positions,8/2/2024
Switzerland,Silver,Julie Derron,Triathlon,Women's,7/31/2024
Switzerland,Silver,Steve Guerdat,Equestrian,Individual jumping,8/6/2024
Switzerland,Bronze,Audrey Gogniat,Shooting,Women's 10 m air rifle,7/29/2024
Switzerland,Bronze,Roman Mityukov,Swimming,Men's 200 m backstroke,8/1/2024
Switzerland,Bronze,Roman Röösli / Andrin Gulich,Rowing,Men's coxless pair,8/2/2024
Switzerland,Bronze,Zoé Claessens,Cycling,Women's BMX racing,8/2/2024
Switzerland,Bronze,Tanja HüberliNina Brunner,Volleyball,Women's Beach Volleyball,8/9/2024
Tajikistan,Bronze,Somon Makhmadbekov,Judo,Men's 81 kg,7/30/2024
Tajikistan,Bronze,Temur Rakhimov,Judo,Men's +100 kg,8/2/2024
Tajikistan,Bronze,Davlat Boltaev,Boxing,Men's 92 kg,8/4/2024
Thailand,Gold,Panipak Wongpattanakit,Taekwondo,Women's ?49 kg,8/7/2024
Thailand,Silver,Kunlavut Vitidsarn,Badminton,Men's singles,8/5/2024
Thailand,Silver,Theerapong Silachai,Weightlifting,Men's ?61 kg,8/7/2024
Thailand,Silver,Weeraphon Wichuma,Weightlifting,Men's ?73 kg,8/8/2024
Thailand,Bronze,Janjaem Suwannapheng,Boxing,Women's Welterweight,8/6/2024
Thailand,Bronze,Surodchana Khambao,Weightlifting,Women's ?49 kg,8/7/2024
Tunisia,Gold,Firas Katoussi,Taekwondo,Men's 80 kg,8/9/2024
Tunisia,Silver,Farès Ferjani,Fencing,Men's sabre,7/27/2024
Tunisia,Bronze,Mohamed Khalil Jendoubi,Taekwondo,Men's 58 kg,8/7/2024
Turkey,Silver,Yusuf Dikeç?evval ?layda Tarhan,Shooting,Mixed 10 m air pistol team,7/30/2024
Turkey,Silver,Hatice Akba?,Boxing,Women's 54 kg,8/8/2024
Turkey,Silver,Buse Naz Çak?ro?lu,Boxing,Women's 50 kg,8/9/2024
Turkey,Bronze,Mete GazozBerkim TümerAbdullah Y?ld?rm??,Archery,Men's team,7/29/2024
Turkey,Bronze,Buse Tosun Çavu?o?lu,Wrestling,Women's 68 kg,8/6/2024
Turkey,Bronze,Esra Y?ld?z,Boxing,Women's 57 kg,8/7/2024
Turkey,Bronze,Taha Akgül,Wrestling,Men's freestyle 125 kg,8/10/2024
Turkey,Bronze,Nafia Ku?,Taekwondo,Women's +67kg,8/10/2024
Uganda,Gold,Joshua Cheptegei,Athletics,Men's 10000 m,8/2/2024
Uganda,Silver,Peruth Chemutai,Athletics,Women's 3000 m steeplechase,8/6/2024
Ukraine,Gold,Olga KharlanAlina KomashchukOlena KravatskaYuliya Bakastova,Fencing,Women's team sabre,8/3/2024
Ukraine,Gold,Yaroslava Mahuchikh,Athletics,Women's high jump,8/4/2024
Ukraine,Gold,Oleksandr Khyzhniak,Boxing,Men's middleweight,8/7/2024
Ukraine,Silver,Serhiy Kulish,Shooting,Men's 50 m air rifle three positions,8/1/2024
Ukraine,Silver,Illia Kovtun,Gymnastics,Men's parallel bars,8/5/2024
Ukraine,Silver,Parviz Nasibov,Wrestling,Men's Greco-Roman 67 kg,8/8/2024
Ukraine,Silver,Liudmyla LuzanAnastasiia Rybachok,Canoeing,Women's C-2 500 m,8/9/2024
Ukraine,Silver,Iryna Koliadenko,Wrestling,Women's freestyle 62 kg,8/10/2024
Ukraine,Bronze,Olga Kharlan,Fencing,Women's sabre,7/29/2024
Ukraine,Bronze,Iryna Herashchenko,Athletics,Women's high jump,8/4/2024
Ukraine,Bronze,Mykhaylo Kokhan,Athletics,Men's hammer throw,8/4/2024
Ukraine,Bronze,Zhan Beleniuk,Wrestling,Men's Greco-Roman 87 kg,8/8/2024
USA,Bronze,Aaron Brooks,Wrestling,Men's freestyle 86 kg,8/9/2024
USA,Gold,Amit Elor,Wrestling,Women's freestyle 68 kg,8/6/2024
USA,Silver,Anna Cockrell,Athletics,Women's 400 m hurdles,8/8/2024
USA,Silver,Annette Echikunwoke,Athletics,Women's hammer throw,8/6/2024
USA,Bronze,Austen Smith,Shooting,Women's skeet,8/4/2024
USA,Gold,Bobby Finke,Swimming,Men's 1500 m freestyle,8/4/2024
USA,Silver,Bobby Finke,Swimming,Men's 800 m freestyle,7/30/2024
USA,Silver,Brady Ellison,Archery,Men's individual,8/4/2024
USA,Bronze,Brittany Brown,Athletics,Women's 200 m,8/6/2024
USA,Silver,Brooke Raboutou,Sport climbing,Women's combined,8/10/2024
USA,Gold,Caroline Marks,Surfing,Women's shortboard,8/5/2024
USA,Bronze,Carson Foster,Swimming,Men's 400 m individual medley,7/28/2024
USA,Bronze,Chloé Dygert,Cycling,Women's road time trial,7/27/2024
USA,Gold,Cole Hocker,Athletics,Men's 1500 m,8/6/2024
USA,Silver,Conner Prince,Shooting,Men's skeet,8/3/2024
USA,Silver,Daniel Roberts,Athletics,Men's 110 m hurdles,8/8/2024
USA,Bronze,Emma Weyant,Swimming,Women's 400 m individual medley,7/29/2024
USA,Bronze,Evy Leibfarth,Canoeing,Women's slalom C-1,7/31/2024
USA,Bronze,Fred Kerley,Athletics,Men's 100 m,8/4/2024
USA,Gold,Gabby Thomas,Athletics,Women's 200 m,8/6/2024
USA,Bronze,Grant Fisher,Athletics,"Men's 10,000 m",8/2/2024
USA,Bronze,Grant Fisher,Athletics,Men's 5000 m,8/10/2024
USA,Gold,Grant Holloway,Athletics,Men's 110 m hurdles,8/8/2024
USA,Silver,Gretchen Walsh,Swimming,Women's 100 m butterfly,7/28/2024
USA,Silver,Haley Batten,Cycling,Women's cross-country,7/28/2024
USA,Bronze,Hampton Morris,Weightlifting,Men's 61 kg,8/7/2024
USA,Bronze,Helen Maroulis,Wrestling,Women's freestyle 57 kg,8/9/2024
USA,Gold,"Jack Alexy
Hunter Armstrong
Caeleb Dressel
Chris Guiliano
Ryan Held
Matt King",Swimming,Men's 4 × 100 m freestyle relay,7/27/2024
USA,Gold,"Jack Alexy
Hunter Armstrong
Caeleb Dressel
Chris Guiliano
Ryan Held
Matt King",Gymnastics,Women's artistic team all-around,7/30/2024
USA,Gold,"Jack Alexy
Hunter Armstrong
Caeleb Dressel
Chris Guiliano
Ryan Held
Matt King",Fencing,Women's team foil,8/1/2024
USA,Gold,"Jack Alexy
Hunter Armstrong
Caeleb Dressel
Chris Guiliano
Ryan Held
Matt King",Rowing,Men's four,8/1/2024
USA,Gold,"Jack Alexy
Hunter Armstrong
Caeleb Dressel
Chris Guiliano
Ryan Held
Matt King",Swimming,Mixed 4 × 100 m medley relay,8/3/2024
USA,Gold,"Jack Alexy
Hunter Armstrong
Caeleb Dressel
Chris Guiliano
Ryan Held
Matt King",Swimming,Women's 4 × 100 m medley relay,8/4/2024
USA,Gold,"Jack Alexy
Hunter Armstrong
Caeleb Dressel
Chris Guiliano
Ryan Held
Matt King",Cycling,Women's team pursuit,8/7/2024
USA,Gold,"Jack Alexy
Hunter Armstrong
Caeleb Dressel
Chris Guiliano
Ryan Held
Matt King",Athletics,Women's 4 x 100 m relay,8/9/2024
USA,Gold,"Jack Alexy
Hunter Armstrong
Caeleb Dressel
Chris Guiliano
Ryan Held
Matt King",Athletics,Men's 4 × 400 m relay,8/10/2024
USA,Gold,"Jack Alexy
Hunter Armstrong
Caeleb Dressel
Chris Guiliano
Ryan Held
Matt King",Athletics,Women's 4 × 400 m relay,8/10/2024
USA,Gold,"Jack Alexy
Hunter Armstrong
Caeleb Dressel
Chris Guiliano
Ryan Held
Matt King",Basketball,Men's tournament,8/10/2024
USA,Gold,"Jack Alexy
Hunter Armstrong
Caeleb Dressel
Chris Guiliano
Ryan Held
Matt King",Football,Women's tournament,8/10/2024
USA,Gold,"Jack Alexy
Hunter Armstrong
Caeleb Dressel
Chris Guiliano
Ryan Held
Matt King",Basketball,Women's tournament,8/11/2024
USA,Silver,"Jack Alexy
Hunter Armstrong
Caeleb Dressel
Chris Guiliano
Ryan Held
Matt King",Diving,Women's synchronized 3 m springboard,7/27/2024
USA,Silver,"Jack Alexy
Hunter Armstrong
Caeleb Dressel
Chris Guiliano
Ryan Held
Matt King",Swimming,Women's 4 × 100 m freestyle relay,7/27/2024
USA,Silver,"Jack Alexy
Hunter Armstrong
Caeleb Dressel
Chris Guiliano
Ryan Held
Matt King",Swimming,Men's 4 × 200 m freestyle relay,7/30/2024
USA,Silver,"Jack Alexy
Hunter Armstrong
Caeleb Dressel
Chris Guiliano
Ryan Held
Matt King",Swimming,Women's 4 × 200 m freestyle relay,8/1/2024
USA,Silver,"Jack Alexy
Hunter Armstrong
Caeleb Dressel
Chris Guiliano
Ryan Held
Matt King",Equestrian,Team jumping,8/2/2024
USA,Silver,"Jack Alexy
Hunter Armstrong
Caeleb Dressel
Chris Guiliano
Ryan Held
Matt King",Athletics,Mixed 4 × 400 m relay,8/3/2024
USA,Silver,"Jack Alexy
Hunter Armstrong
Caeleb Dressel
Chris Guiliano
Ryan Held
Matt King",Tennis,Men's doubles,8/3/2024
USA,Silver,"Jack Alexy
Hunter Armstrong
Caeleb Dressel
Chris Guiliano
Ryan Held
Matt King",Swimming,Men's 4 × 100 m medley relay,8/4/2024
USA,Silver,"Jack Alexy
Hunter Armstrong
Caeleb Dressel
Chris Guiliano
Ryan Held
Matt King",Shooting,Mixed skeet team,8/5/2024
USA,Silver,"Jack Alexy
Hunter Armstrong
Caeleb Dressel
Chris Guiliano
Ryan Held
Matt King",Triathlon,Mixed relay,8/5/2024
USA,Silver,"Jack Alexy
Hunter Armstrong
Caeleb Dressel
Chris Guiliano
Ryan Held
Matt King",Artistic swimming,Team,8/7/2024
USA,Silver,"Jack Alexy
Hunter Armstrong
Caeleb Dressel
Chris Guiliano
Ryan Held
Matt King",Volleyball,Women's tournament,8/11/2024
USA,Bronze,"Jack Alexy
Hunter Armstrong
Caeleb Dressel
Chris Guiliano
Ryan Held
Matt King",Gymnastics,Men's artistic team all-around,7/29/2024
USA,Bronze,"Jack Alexy
Hunter Armstrong
Caeleb Dressel
Chris Guiliano
Ryan Held
Matt King",Rugby sevens,Women's tournament,7/30/2024
USA,Bronze,"Jack Alexy
Hunter Armstrong
Caeleb Dressel
Chris Guiliano
Ryan Held
Matt King",Archery,Mixed team,8/2/2024
USA,Bronze,"Jack Alexy
Hunter Armstrong
Caeleb Dressel
Chris Guiliano
Ryan Held
Matt King",Sailing,49er,8/2/2024
USA,Bronze,"Jack Alexy
Hunter Armstrong
Caeleb Dressel
Chris Guiliano
Ryan Held
Matt King",Rowing,Men's eight,8/3/2024
USA,Bronze,"Jack Alexy
Hunter Armstrong
Caeleb Dressel
Chris Guiliano
Ryan Held
Matt King",Tennis,Men's doubles,8/3/2024
USA,Bronze,"Jack Alexy
Hunter Armstrong
Caeleb Dressel
Chris Guiliano
Ryan Held
Matt King",Basketball,Women's 3x3 tournament,8/5/2024
USA,Bronze,"Jack Alexy
Hunter Armstrong
Caeleb Dressel
Chris Guiliano
Ryan Held
Matt King",Volleyball,Men's tournament,8/9/2024
USA,Bronze,"Jack Alexy
Hunter Armstrong
Caeleb Dressel
Chris Guiliano
Ryan Held
Matt King",Water polo,Men's tournament,8/11/2024
USA,Bronze,Jade Carey,Gymnastics,Women's vault,8/3/2024
USA,Silver,Jagger Eaton,Skateboarding,Men's street,7/29/2024
USA,Bronze,Jasmine Moore,Athletics,Women's triple jump,8/3/2024
USA,Bronze,Jasmine Moore,Athletics,Women's long jump,8/8/2024
USA,Gold,Jennifer Valente,Cycling,Women's omnium,8/11/2024
USA,Silver,Joe Kovacs,Athletics,Men's shot put,8/3/2024
USA,Gold,Kate Douglass,Swimming,Women's 200 m breaststroke,8/1/2024
USA,Silver,Kate Douglass,Swimming,Women's 200 m individual medley,8/3/2024
USA,Bronze,Katharine Berkoff,Swimming,Women's 100 m backstroke,7/30/2024
USA,Silver,Katie Grimes,Swimming,Women's 400 m individual medley,7/29/2024
USA,Gold,Katie Ledecky,Swimming,Women's 1500 m freestyle,7/31/2024
USA,Gold,Katie Ledecky,Swimming,Women's 800 m freestyle,8/3/2024
USA,Bronze,Katie Ledecky,Swimming,Women's 400 m freestyle,7/27/2024
USA,Silver,Katie Moon,Athletics,Women's pole vault,8/7/2024
USA,Silver,Kennedy Blades,Wrestling,Women's freestyle 76 kg,8/11/2024
USA,Silver,Kenneth Rooks,Athletics,Men's 3000 m steeplechase,8/7/2024
USA,Silver,Kenny Bednarek,Athletics,Men's 200 m,8/8/2024
USA,Gold,Kristen Faulkner,Cycling,Women's individual road race,8/4/2024
USA,Bronze,Kristina Teachout,Taekwondo,Women's 67 kg,8/9/2024
USA,Bronze,Kyle Dake,Wrestling,Men's freestyle 74 kg,8/10/2024
USA,Silver,Lauren Scruggs,Fencing,Women's foil,7/28/2024
USA,Gold,Lee Kiefer,Fencing,Women's foil,7/28/2024
USA,Bronze,Luke Hobson,Swimming,Men's 200 m freestyle,7/29/2024
USA,Gold,Masai Russell,Athletics,Women's 100 m hurdles,8/10/2024
USA,Bronze,Melissa Jefferson,Athletics,Women's 100 m,8/3/2024
USA,Silver,Nevin Harrison,Canoeing,Women's C-1 200 m,8/10/2024
USA,Silver,Nic Fink,Swimming,Men's 100 m breaststroke,7/28/2024
USA,Bronze,Nick Itkin,Fencing,Men's foil,7/29/2024
USA,Gold,Noah Lyles,Athletics,Men's 100 m,8/4/2024
USA,Bronze,Noah Lyles,Athletics,Men's 200 m,8/8/2024
USA,Bronze,Nyjah Huston,Skateboarding,Men's street,7/29/2024
USA,Gold,Olivia Reeves,Weightlifting,Women's 71 kg,8/9/2024
USA,Bronze,Omari Jones,Boxing,Men's welterweight,8/6/2024
USA,Bronze,Paige Madden,Swimming,Women's 800 m freestyle,8/3/2024
USA,Silver,Perris Benegas,Cycling,Women's BMX freestyle,7/31/2024
USA,Gold,Quincy Hall,Athletics,Men's 400 m,8/7/2024
USA,Gold,Rai Benjamin,Athletics,Men's 400 m hurdles,8/9/2024
USA,Silver,Regan Smith,Swimming,Women's 100 m backstroke,7/30/2024
USA,Silver,Regan Smith,Swimming,Women's 200 m butterfly,8/1/2024
USA,Silver,Regan Smith,Swimming,Women's 200 m backstroke,8/2/2024
USA,Gold,Ryan Crouser,Athletics,Men's shot put,8/3/2024
USA,Bronze,Ryan Murphy,Swimming,Men's 100 m backstroke,7/29/2024
USA,Silver,Sagen Maddalena,Shooting,Women's 50 m rifle three positions,8/2/2024
USA,Silver,Sam Kendricks,Athletics,Men's pole vault,8/5/2024
USA,Bronze,Sam Watson,Sport climbing,Men's speed,8/8/2024
USA,Gold,Sarah Hildebrandt,Wrestling,Women's freestyle 50 kg,8/7/2024
USA,Gold,Scottie Scheffler,Golf,Men's individual,8/4/2024
USA,Silver,Sha'Carri Richardson,Athletics,Women's 100 m,8/3/2024
USA,Silver,Shelby McEwen,Athletics,Men's high jump,8/10/2024
USA,Gold,Simone Biles,Gymnastics,Women's artistic individual all-around,8/1/2024
USA,Gold,Simone Biles,Gymnastics,Women's vault,8/3/2024
USA,Silver,Simone Biles,Gymnastics,Women's floor,8/5/2024
USA,Silver,Spencer Lee,Wrestling,Men's freestyle 57 kg,8/9/2024
USA,Bronze,Stephen Nedoroscik,Gymnastics,Men's pommel horse,8/3/2024
USA,Bronze,Sunisa Lee,Gymnastics,Women's artistic individual all-around,8/1/2024
USA,Bronze,Sunisa Lee,Gymnastics,Women's uneven bars,8/4/2024
USA,Gold,Sydney McLaughlin-Levrone,Athletics,Women's 400 m hurdles,8/8/2024
USA,Gold,Tara Davis-Woodhall,Athletics,Women's long jump,8/8/2024
USA,Silver,Tom Schaar,Skateboarding,Men's park,8/7/2024
USA,Gold,Torri Huske,Swimming,Women's 100 m butterfly,7/28/2024
USA,Silver,Torri Huske,Swimming,Women's 100 m freestyle,7/31/2024
USA,Gold,Valarie Allman,Athletics,Women's discus throw,8/5/2024
USA,Bronze,Victor Montalvo,Breaking,B-Boys,8/10/2024
USA,Gold,Vincent Hancock,Shooting,Men's skeet,8/3/2024
USA,Bronze,Yared Nuguse,Athletics,Men's 1500 m,8/6/2024
Uzbekistan,Gold,Abdumalik Khalokov,Boxing,Men's featherweight,8/10/2024
Uzbekistan,Silver,Akbar Djuraev,Weightlifting,Men's 102 kg,8/10/2024
Uzbekistan,Bronze,Alisher Yusupov,Judo,Men's +100 kg,8/2/2024
Uzbekistan,Gold,Asadkhuja Muydinkhujaev,Boxing,Men's welterweight,8/9/2024
Uzbekistan,Gold,Bakhodir Jalolov,Boxing,Men's super heavyweight,8/10/2024
Uzbekistan,Gold,Diyora Keldiyorova,Judo,Women's 52 kg,7/28/2024
Uzbekistan,Bronze,Gulomjon Abdullaev,Wrestling,Men's freestyle 57 kg,8/9/2024
Uzbekistan,Gold,Hasanboy Dusmatov,Boxing,Men's flyweight,8/8/2024
Uzbekistan,Gold,Lazizbek Mullojonov,Boxing,Men's heavyweight,8/9/2024
Uzbekistan,Bronze,Muzaffarbek Turoboyev,Judo,Men's 100 kg,8/1/2024
Uzbekistan,Gold,Razambek Zhamalov,Wrestling,Men's freestyle 74 kg,8/10/2024
Uzbekistan,Silver,Svetlana Osipova,Taekwondo,Women's +67 kg,8/10/2024
Uzbekistan,Gold,Ulugbek Rashitov,Taekwondo,Men's 68 kg,8/8/2024
Zambia,Bronze,Muzala Samukonga,Athletics,Men's 400 m,8/7/2024
Zambia,Bronze,Muzala Samukonga,Athletics,Men's 400 m,8/7/2024
